,regiao,estado,municipio,coduf,codmun,codRegiaoSaude,nomeRegiaoSaude,data,semanaEpi,populacaoTCU2019,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,Recuperadosnovos,emAcompanhamentoNovos,interior/metropolitana
818,Nordeste,MA,,21,,,,2022-01-25,4,7075181.0,380137.0,1149,10454,2,,,
819,Nordeste,MA,,21,,,,2022-01-26,4,7075181.0,381652.0,1515,10457,3,,,
820,Nordeste,MA,,21,,,,2022-01-27,4,7075181.0,383200.0,1548,10462,5,,,
821,Nordeste,MA,,21,,,,2022-01-28,4,7075181.0,384940.0,1740,10470,8,,,
822,Nordeste,MA,,21,,,,2022-01-29,4,7075181.0,385884.0,944,10477,7,,,
823,Nordeste,MA,,21,,,,2022-01-30,5,7075181.0,386148.0,264,10483,6,,,
824,Nordeste,MA,,21,,,,2022-01-31,5,7075181.0,386567.0,419,10488,5,,,
825,Nordeste,MA,,21,,,,2022-02-01,5,7075181.0,387989.0,1422,10495,7,,,
826,Nordeste,MA,,21,,,,2022-02-02,5,7075181.0,389276.0,1287,10501,6,,,
827,Nordeste,MA,,21,,,,2022-02-03,5,7075181.0,390765.0,1489,10510,9,,,
828,Nordeste,MA,,21,,,,2022-02-04,5,7075181.0,392338.0,1573,10519,9,,,
829,Nordeste,MA,,21,,,,2022-02-05,5,7075181.0,393087.0,749,10526,7,,,
830,Nordeste,MA,,21,,,,2022-02-06,6,7075181.0,393466.0,379,10534,8,,,
831,Nordeste,MA,,21,,,,2022-02-07,6,7075181.0,393535.0,69,10543,9,,,
832,Nordeste,MA,,21,,,,2022-02-08,6,7075181.0,394839.0,1304,10552,9,,,
833,Nordeste,MA,,21,,,,2022-02-09,6,7075181.0,396564.0,1725,10562,10,,,
834,Nordeste,MA,,21,,,,2022-02-10,6,7075181.0,398065.0,1501,10574,12,,,
835,Nordeste,MA,,21,,,,2022-02-11,6,7075181.0,399650.0,1585,10588,14,,,
836,Nordeste,MA,,21,,,,2022-02-12,6,7075181.0,400515.0,865,10601,13,,,
837,Nordeste,MA,,21,,,,2022-02-13,7,7075181.0,400604.0,89,10613,12,,,
838,Nordeste,MA,,21,,,,2022-02-14,7,7075181.0,401125.0,521,10627,14,,,
839,Nordeste,MA,,21,,,,2022-02-15,7,7075181.0,402329.0,1204,10639,12,,,
840,Nordeste,MA,,21,,,,2022-02-16,7,7075181.0,403624.0,1295,10649,10,,,
841,Nordeste,MA,,21,,,,2022-02-17,7,7075181.0,405026.0,1402,10662,13,,,
842,Nordeste,MA,,21,,,,2022-02-18,7,7075181.0,406369.0,1343,10672,10,,,
843,Nordeste,MA,,21,,,,2022-02-19,7,7075181.0,407053.0,684,10683,11,,,
844,Nordeste,MA,,21,,,,2022-02-20,8,7075181.0,407253.0,200,10697,14,,,
845,Nordeste,MA,,21,,,,2022-02-21,8,7075181.0,407630.0,377,10710,13,,,
846,Nordeste,MA,,21,,,,2022-02-22,8,7075181.0,408928.0,1298,10725,15,,,
847,Nordeste,MA,,21,,,,2022-02-23,8,7075181.0,410211.0,1283,10739,14,,,
848,Nordeste,MA,,21,,,,2022-02-24,8,7075181.0,411512.0,1301,10751,12,,,
849,Nordeste,MA,,21,,,,2022-02-25,8,7075181.0,412474.0,962,10764,13,,,
850,Nordeste,MA,,21,,,,2022-02-26,8,7075181.0,412820.0,346,10773,9,,,
851,Nordeste,MA,,21,,,,2022-02-27,9,7075181.0,412837.0,17,10781,8,,,
852,Nordeste,MA,,21,,,,2022-02-28,9,7075181.0,412876.0,39,10790,9,,,
853,Nordeste,MA,,21,,,,2022-03-01,9,7075181.0,413030.0,154,10800,10,,,
854,Nordeste,MA,,21,,,,2022-03-02,9,7075181.0,413089.0,59,10807,7,,,
855,Nordeste,MA,,21,,,,2022-03-03,9,7075181.0,413530.0,441,10818,11,,,
856,Nordeste,MA,,21,,,,2022-03-04,9,7075181.0,414524.0,994,10824,6,,,
857,Nordeste,MA,,21,,,,2022-03-05,9,7075181.0,415049.0,525,10828,4,,,
858,Nordeste,MA,,21,,,,2022-03-06,10,7075181.0,415169.0,120,10832,4,,,
859,Nordeste,MA,,21,,,,2022-03-07,10,7075181.0,415189.0,20,10834,2,,,
860,Nordeste,MA,,21,,,,2022-03-08,10,7075181.0,416199.0,1010,10837,3,,,
861,Nordeste,MA,,21,,,,2022-03-09,10,7075181.0,417031.0,832,10838,1,,,
862,Nordeste,MA,,21,,,,2022-03-10,10,7075181.0,417566.0,535,10839,1,,,
863,Nordeste,MA,,21,,,,2022-03-11,10,7075181.0,418128.0,562,10840,1,,,
864,Nordeste,MA,,21,,,,2022-03-12,10,7075181.0,418340.0,212,10842,2,,,
865,Nordeste,MA,,21,,,,2022-03-13,11,7075181.0,418372.0,32,10843,1,,,
866,Nordeste,MA,,21,,,,2022-03-14,11,7075181.0,418927.0,555,10844,1,,,
867,Nordeste,MA,,21,,,,2022-03-15,11,7075181.0,419676.0,749,10846,2,,,
868,Nordeste,MA,,21,,,,2022-03-16,11,7075181.0,420183.0,507,10854,8,,,
869,Nordeste,MA,,21,,,,2022-03-17,11,7075181.0,420851.0,668,10855,1,,,
870,Nordeste,MA,,21,,,,2022-03-18,11,7075181.0,421492.0,641,10856,1,,,
871,Nordeste,MA,,21,,,,2022-03-19,11,7075181.0,421739.0,247,10857,1,,,
872,Nordeste,MA,,21,,,,2022-03-20,12,7075181.0,421786.0,47,10858,1,,,
873,Nordeste,MA,,21,,,,2022-03-21,12,7075181.0,421995.0,209,10859,1,,,
874,Nordeste,MA,,21,,,,2022-03-22,12,7075181.0,422628.0,633,10861,2,,,
875,Nordeste,MA,,21,,,,2022-03-23,12,7075181.0,423165.0,537,10863,2,,,
876,Nordeste,MA,,21,,,,2022-03-24,12,7075181.0,423604.0,439,10865,2,,,
877,Nordeste,MA,,21,,,,2022-03-25,12,7075181.0,423938.0,334,10867,2,,,
878,Nordeste,MA,,21,,,,2022-03-26,12,7075181.0,424136.0,198,10868,1,,,
879,Nordeste,MA,,21,,,,2022-03-27,13,7075181.0,424199.0,63,10869,1,,,
880,Nordeste,MA,,21,,,,2022-03-28,13,7075181.0,424423.0,224,10870,1,,,
881,Nordeste,MA,,21,,,,2022-03-29,13,7075181.0,424956.0,533,10871,1,,,
882,Nordeste,MA,,21,,,,2022-03-30,13,7075181.0,425331.0,375,10871,0,,,
883,Nordeste,MA,,21,,,,2022-03-31,13,7075181.0,425587.0,256,10872,1,,,
884,Nordeste,MA,,21,,,,2022-04-01,13,7075181.0,425962.0,375,10873,1,,,
885,Nordeste,MA,,21,,,,2022-04-02,13,7075181.0,426270.0,308,10873,0,,,
886,Nordeste,MA,,21,,,,2022-04-03,14,7075181.0,426292.0,22,10873,0,,,
887,Nordeste,MA,,21,,,,2022-04-04,14,7075181.0,426430.0,138,10873,0,,,
888,Nordeste,MA,,21,,,,2022-04-05,14,7075181.0,426902.0,472,10874,1,,,
889,Nordeste,MA,,21,,,,2022-04-06,14,7075181.0,427286.0,384,10875,1,,,
890,Nordeste,MA,,21,,,,2022-04-07,14,7075181.0,427775.0,489,10876,1,,,
891,Nordeste,MA,,21,,,,2022-04-08,14,7075181.0,428141.0,366,10876,0,,,
892,Nordeste,MA,,21,,,,2022-04-09,14,7075181.0,428267.0,126,10877,1,,,
893,Nordeste,PI,,22,,,,2022-01-01,52,3273227.0,334472.0,32,7275,0,,,
894,Nordeste,PI,,22,,,,2022-01-02,1,3273227.0,334490.0,18,7275,0,,,
895,Nordeste,PI,,22,,,,2022-01-03,1,3273227.0,334548.0,58,7279,4,,,
896,Nordeste,PI,,22,,,,2022-01-04,1,3273227.0,334582.0,34,7281,2,,,
897,Nordeste,PI,,22,,,,2022-01-05,1,3273227.0,334606.0,24,7283,2,,,
898,Nordeste,PI,,22,,,,2022-01-06,1,3273227.0,334664.0,58,7287,4,,,
899,Nordeste,PI,,22,,,,2022-01-07,1,3273227.0,344324.0,9660,7293,6,,,
900,Nordeste,PI,,22,,,,2022-01-08,1,3273227.0,344379.0,55,7295,2,,,
901,Nordeste,PI,,22,,,,2022-01-09,2,3273227.0,344434.0,55,7297,2,,,
902,Nordeste,PI,,22,,,,2022-01-10,2,3273227.0,344523.0,89,7297,0,,,
903,Nordeste,PI,,22,,,,2022-01-11,2,3273227.0,344557.0,34,7301,4,,,
904,Nordeste,PI,,22,,,,2022-01-12,2,3273227.0,344630.0,73,7303,2,,,
905,Nordeste,PI,,22,,,,2022-01-13,2,3273227.0,344668.0,38,7305,2,,,
906,Nordeste,PI,,22,,,,2022-01-14,2,3273227.0,344753.0,85,7306,1,,,
907,Nordeste,PI,,22,,,,2022-01-15,2,3273227.0,344821.0,68,7312,6,,,
908,Nordeste,PI,,22,,,,2022-01-16,3,3273227.0,345004.0,183,7314,2,,,
909,Nordeste,PI,,22,,,,2022-01-17,3,3273227.0,345078.0,74,7318,4,,,
910,Nordeste,PI,,22,,,,2022-01-18,3,3273227.0,336690.0,-8388,7323,5,,,
911,Nordeste,PI,,22,,,,2022-01-19,3,3273227.0,336925.0,235,7329,6,,,
912,Nordeste,PI,,22,,,,2022-01-20,3,3273227.0,337286.0,361,7333,4,,,
913,Nordeste,PI,,22,,,,2022-01-21,3,3273227.0,337653.0,367,7336,3,,,
914,Nordeste,PI,,22,,,,2022-01-22,3,3273227.0,338077.0,424,7343,7,,,
915,Nordeste,PI,,22,,,,2022-01-23,4,3273227.0,338343.0,266,7346,3,,,
916,Nordeste,PI,,22,,,,2022-01-24,4,3273227.0,338582.0,239,7348,2,,,
917,Nordeste,PI,,22,,,,2022-01-25,4,3273227.0,338895.0,313,7351,3,,,
918,Nordeste,PI,,22,,,,2022-01-26,4,3273227.0,339762.0,867,7356,5,,,
919,Nordeste,PI,,22,,,,2022-01-27,4,3273227.0,340452.0,690,7359,3,,,
920,Nordeste,PI,,22,,,,2022-01-28,4,3273227.0,341237.0,785,7361,2,,,
921,Nordeste,PI,,22,,,,2022-01-29,4,3273227.0,341968.0,731,7364,3,,,
922,Nordeste,PI,,22,,,,2022-01-30,5,3273227.0,342655.0,687,7368,4,,,
923,Nordeste,PI,,22,,,,2022-01-31,5,3273227.0,343014.0,359,7377,9,,,
924,Nordeste,PI,,22,,,,2022-02-01,5,3273227.0,344237.0,1223,7389,12,,,
925,Nordeste,PI,,22,,,,2022-02-02,5,3273227.0,345807.0,1570,7398,9,,,
926,Nordeste,PI,,22,,,,2022-02-03,5,3273227.0,347924.0,2117,7405,7,,,
927,Nordeste,PI,,22,,,,2022-02-04,5,3273227.0,349140.0,1216,7419,14,,,
928,Nordeste,PI,,22,,,,2022-02-05,5,3273227.0,350036.0,896,7436,17,,,
929,Nordeste,PI,,22,,,,2022-02-06,6,3273227.0,350618.0,582,7437,1,,,
930,Nordeste,PI,,22,,,,2022-02-07,6,3273227.0,351240.0,622,7444,7,,,
931,Nordeste,PI,,22,,,,2022-02-08,6,3273227.0,352464.0,1224,7466,22,,,
932,Nordeste,PI,,22,,,,2022-02-09,6,3273227.0,353714.0,1250,7479,13,,,
933,Nordeste,PI,,22,,,,2022-02-10,6,3273227.0,354619.0,905,7497,18,,,
934,Nordeste,PI,,22,,,,2022-02-11,6,3273227.0,355645.0,1026,7514,17,,,
935,Nordeste,PI,,22,,,,2022-02-12,6,3273227.0,356816.0,1171,7526,12,,,
936,Nordeste,PI,,22,,,,2022-02-13,7,3273227.0,357107.0,291,7535,9,,,
937,Nordeste,PI,,22,,,,2022-02-14,7,3273227.0,357810.0,703,7545,10,,,
938,Nordeste,PI,,22,,,,2022-02-15,7,3273227.0,358516.0,706,7558,13,,,
939,Nordeste,PI,,22,,,,2022-02-16,7,3273227.0,359519.0,1003,7571,13,,,
940,Nordeste,PI,,22,,,,2022-02-17,7,3273227.0,360563.0,1044,7580,9,,,
941,Nordeste,PI,,22,,,,2022-02-18,7,3273227.0,361320.0,757,7591,11,,,
942,Nordeste,PI,,22,,,,2022-02-19,7,3273227.0,362031.0,711,7599,8,,,
943,Nordeste,PI,,22,,,,2022-02-20,8,3273227.0,362504.0,473,7604,5,,,
944,Nordeste,PI,,22,,,,2022-02-21,8,3273227.0,362771.0,267,7607,3,,,
945,Nordeste,PI,,22,,,,2022-02-22,8,3273227.0,363448.0,677,7614,7,,,
946,Nordeste,PI,,22,,,,2022-02-23,8,3273227.0,364093.0,645,7619,5,,,
947,Nordeste,PI,,22,,,,2022-02-24,8,3273227.0,364418.0,325,7623,4,,,
948,Nordeste,PI,,22,,,,2022-02-25,8,3273227.0,364796.0,378,7628,5,,,
949,Nordeste,PI,,22,,,,2022-02-26,8,3273227.0,365032.0,236,7640,12,,,
950,Nordeste,PI,,22,,,,2022-02-27,9,3273227.0,365108.0,76,7647,7,,,
951,Nordeste,PI,,22,,,,2022-02-28,9,3273227.0,365153.0,45,7656,9,,,
952,Nordeste,PI,,22,,,,2022-03-01,9,3273227.0,365225.0,72,7662,6,,,
953,Nordeste,PI,,22,,,,2022-03-02,9,3273227.0,365280.0,55,7664,2,,,
954,Nordeste,PI,,22,,,,2022-03-03,9,3273227.0,365356.0,76,7668,4,,,
955,Nordeste,PI,,22,,,,2022-03-04,9,3273227.0,365598.0,242,7675,7,,,
956,Nordeste,PI,,22,,,,2022-03-05,9,3273227.0,365896.0,298,7679,4,,,
957,Nordeste,PI,,22,,,,2022-03-06,10,3273227.0,365915.0,19,7680,1,,,
958,Nordeste,PI,,22,,,,2022-03-07,10,3273227.0,365923.0,8,7681,1,,,
959,Nordeste,PI,,22,,,,2022-03-08,10,3273227.0,366073.0,150,7689,8,,,
960,Nordeste,PI,,22,,,,2022-03-09,10,3273227.0,366202.0,129,7691,2,,,
961,Nordeste,PI,,22,,,,2022-03-10,10,3273227.0,366202.0,0,7694,3,,,
962,Nordeste,PI,,22,,,,2022-03-11,10,3273227.0,366414.0,212,7697,3,,,
963,Nordeste,PI,,22,,,,2022-03-12,10,3273227.0,366532.0,118,7698,1,,,
964,Nordeste,PI,,22,,,,2022-03-13,11,3273227.0,366533.0,1,7699,1,,,
965,Nordeste,PI,,22,,,,2022-03-14,11,3273227.0,366549.0,16,7701,2,,,
966,Nordeste,PI,,22,,,,2022-03-15,11,3273227.0,366655.0,106,7705,4,,,
967,Nordeste,PI,,22,,,,2022-03-16,11,3273227.0,366815.0,160,7708,3,,,
968,Nordeste,PI,,22,,,,2022-03-17,11,3273227.0,366970.0,155,7712,4,,,
969,Nordeste,PI,,22,,,,2022-03-18,11,3273227.0,367036.0,66,7714,2,,,
970,Nordeste,PI,,22,,,,2022-03-19,11,3273227.0,367193.0,157,7714,0,,,
971,Nordeste,PI,,22,,,,2022-03-20,12,3273227.0,367206.0,13,7714,0,,,
972,Nordeste,PI,,22,,,,2022-03-21,12,3273227.0,367207.0,1,7716,2,,,
973,Nordeste,PI,,22,,,,2022-03-22,12,3273227.0,367257.0,50,7716,0,,,
974,Nordeste,PI,,22,,,,2022-03-23,12,3273227.0,367308.0,51,7718,2,,,
975,Nordeste,PI,,22,,,,2022-03-24,12,3273227.0,367441.0,133,7718,0,,,
976,Nordeste,PI,,22,,,,2022-03-25,12,3273227.0,367490.0,49,7719,1,,,
977,Nordeste,PI,,22,,,,2022-03-26,12,3273227.0,367511.0,21,7720,1,,,
978,Nordeste,PI,,22,,,,2022-03-27,13,3273227.0,367515.0,4,7721,1,,,
979,Nordeste,PI,,22,,,,2022-03-28,13,3273227.0,367515.0,0,7721,0,,,
980,Nordeste,PI,,22,,,,2022-03-29,13,3273227.0,367585.0,70,7726,5,,,
981,Nordeste,PI,,22,,,,2022-03-30,13,3273227.0,367647.0,62,7726,0,,,
982,Nordeste,PI,,22,,,,2022-03-31,13,3273227.0,367670.0,23,7728,2,,,
983,Nordeste,PI,,22,,,,2022-04-01,13,3273227.0,367701.0,31,7728,0,,,
984,Nordeste,PI,,22,,,,2022-04-02,13,3273227.0,367702.0,1,7729,1,,,
985,Nordeste,PI,,22,,,,2022-04-03,14,3273227.0,367702.0,0,7729,0,,,
986,Nordeste,PI,,22,,,,2022-04-04,14,3273227.0,367702.0,0,7729,0,,,
987,Nordeste,PI,,22,,,,2022-04-05,14,3273227.0,367747.0,45,7729,0,,,
988,Nordeste,PI,,22,,,,2022-04-06,14,3273227.0,367747.0,0,7730,1,,,
989,Nordeste,PI,,22,,,,2022-04-07,14,3273227.0,367816.0,69,7731,1,,,
990,Nordeste,PI,,22,,,,2022-04-08,14,3273227.0,367852.0,36,7732,1,,,
991,Nordeste,PI,,22,,,,2022-04-09,14,3273227.0,367887.0,35,7732,0,,,
992,Nordeste,CE,,23,,,,2022-01-01,52,9132078.0,957035.0,710,24806,0,,,
993,Nordeste,CE,,23,,,,2022-01-02,1,9132078.0,957203.0,168,24812,6,,,
994,Nordeste,CE,,23,,,,2022-01-03,1,9132078.0,957373.0,170,24815,3,,,
995,Nordeste,CE,,23,,,,2022-01-04,1,9132078.0,957498.0,125,24823,8,,,
996,Nordeste,CE,,23,,,,2022-01-05,1,9132078.0,957813.0,315,24826,3,,,
997,Nordeste,CE,,23,,,,2022-01-06,1,9132078.0,958080.0,267,24828,2,,,
998,Nordeste,CE,,23,,,,2022-01-07,1,9132078.0,960793.0,2713,24836,8,,,
999,Nordeste,CE,,23,,,,2022-01-08,1,9132078.0,960999.0,206,24841,5,,,
1000,Nordeste,CE,,23,,,,2022-01-09,2,9132078.0,962200.0,1201,24842,1,,,
1001,Nordeste,CE,,23,,,,2022-01-10,2,9132078.0,963644.0,1444,24851,9,,,
1002,Nordeste,CE,,23,,,,2022-01-11,2,9132078.0,963773.0,129,24852,1,,,
1003,Nordeste,CE,,23,,,,2022-01-12,2,9132078.0,964060.0,287,24852,0,,,
1004,Nordeste,CE,,23,,,,2022-01-13,2,9132078.0,964566.0,506,24856,4,,,
1005,Nordeste,CE,,23,,,,2022-01-14,2,9132078.0,966987.0,2421,24867,11,,,
1006,Nordeste,CE,,23,,,,2022-01-15,2,9132078.0,968505.0,1518,24870,3,,,
1007,Nordeste,CE,,23,,,,2022-01-16,3,9132078.0,970490.0,1985,24872,2,,,
1008,Nordeste,CE,,23,,,,2022-01-17,3,9132078.0,970490.0,0,24872,0,,,
1009,Nordeste,CE,,23,,,,2022-01-18,3,9132078.0,980698.0,10208,24916,44,,,
1010,Nordeste,CE,,23,,,,2022-01-19,3,9132078.0,982377.0,1679,24942,26,,,
1011,Nordeste,CE,,23,,,,2022-01-20,3,9132078.0,987114.0,4737,24956,14,,,
1012,Nordeste,CE,,23,,,,2022-01-21,3,9132078.0,987114.0,0,24956,0,,,
1013,Nordeste,CE,,23,,,,2022-01-22,3,9132078.0,990138.0,3024,24980,24,,,
1014,Nordeste,CE,,23,,,,2022-01-23,4,9132078.0,1030428.0,40290,24996,16,,,
1015,Nordeste,CE,,23,,,,2022-01-24,4,9132078.0,1032651.0,2223,25034,38,,,
1016,Nordeste,CE,,23,,,,2022-01-25,4,9132078.0,1040161.0,7510,25053,19,,,
1017,Nordeste,CE,,23,,,,2022-01-26,4,9132078.0,1040161.0,0,25053,0,,,
1018,Nordeste,CE,,23,,,,2022-01-27,4,9132078.0,1050801.0,10640,25083,30,,,
1019,Nordeste,CE,,23,,,,2022-01-28,4,9132078.0,1077060.0,26259,25175,92,,,
1020,Nordeste,CE,,23,,,,2022-01-29,4,9132078.0,1077060.0,0,25175,0,,,
1021,Nordeste,CE,,23,,,,2022-01-30,5,9132078.0,1119607.0,42547,25239,64,,,
1022,Nordeste,CE,,23,,,,2022-01-31,5,9132078.0,1124676.0,5069,25245,6,,,
1023,Nordeste,CE,,23,,,,2022-02-01,5,9132078.0,1131297.0,6621,25332,87,,,
1024,Nordeste,CE,,23,,,,2022-02-02,5,9132078.0,1131297.0,0,25332,0,,,
1025,Nordeste,CE,,23,,,,2022-02-03,5,9132078.0,1160180.0,28883,25450,118,,,
1026,Nordeste,CE,,23,,,,2022-02-04,5,9132078.0,1175073.0,14893,25412,-38,,,
1027,Nordeste,CE,,23,,,,2022-02-05,5,9132078.0,1180133.0,5060,25427,15,,,
1028,Nordeste,CE,,23,,,,2022-02-06,6,9132078.0,1182283.0,2150,25502,75,,,
1029,Nordeste,CE,,23,,,,2022-02-07,6,9132078.0,1183229.0,946,25542,40,,,
1030,Nordeste,CE,,23,,,,2022-02-08,6,9132078.0,1187507.0,4278,25580,38,,,
1031,Nordeste,CE,,23,,,,2022-02-09,6,9132078.0,1191350.0,3843,25653,73,,,
1032,Nordeste,CE,,23,,,,2022-02-10,6,9132078.0,1195043.0,3693,25687,34,,,
1033,Nordeste,CE,,23,,,,2022-02-11,6,9132078.0,1198953.0,3910,25726,39,,,
1034,Nordeste,CE,,23,,,,2022-02-12,6,9132078.0,1202237.0,3284,25793,67,,,
1035,Nordeste,CE,,23,,,,2022-02-13,7,9132078.0,1203386.0,1149,25796,3,,,
1036,Nordeste,CE,,23,,,,2022-02-14,7,9132078.0,1204050.0,664,25807,11,,,
1037,Nordeste,CE,,23,,,,2022-02-15,7,9132078.0,1204050.0,0,25807,0,,,
1038,Nordeste,CE,,23,,,,2022-02-16,7,9132078.0,1210050.0,6000,25887,80,,,
1039,Nordeste,CE,,23,,,,2022-02-17,7,9132078.0,1212653.0,2603,25929,42,,,
1040,Nordeste,CE,,23,,,,2022-02-18,7,9132078.0,1214933.0,2280,25990,61,,,
1041,Nordeste,CE,,23,,,,2022-02-19,7,9132078.0,1216869.0,1936,26041,51,,,
1042,Nordeste,CE,,23,,,,2022-02-20,8,9132078.0,1217245.0,376,26070,29,,,
1043,Nordeste,CE,,23,,,,2022-02-21,8,9132078.0,1217521.0,276,26080,10,,,
1044,Nordeste,CE,,23,,,,2022-02-22,8,9132078.0,1219743.0,2222,26133,53,,,
1045,Nordeste,CE,,23,,,,2022-02-23,8,9132078.0,1221650.0,1907,26190,57,,,
1046,Nordeste,CE,,23,,,,2022-02-24,8,9132078.0,1222448.0,798,26204,14,,,
1047,Nordeste,CE,,23,,,,2022-02-25,8,9132078.0,1224173.0,1725,26221,17,,,
1048,Nordeste,CE,,23,,,,2022-02-26,8,9132078.0,1226040.0,1867,26286,65,,,
1049,Nordeste,CE,,23,,,,2022-02-27,9,9132078.0,1226124.0,84,26288,2,,,
1050,Nordeste,CE,,23,,,,2022-02-28,9,9132078.0,1226503.0,379,26305,17,,,
1051,Nordeste,CE,,23,,,,2022-03-01,9,9132078.0,1227243.0,740,26321,16,,,
1052,Nordeste,CE,,23,,,,2022-03-02,9,9132078.0,1228010.0,767,26331,10,,,
1053,Nordeste,CE,,23,,,,2022-03-03,9,9132078.0,1228302.0,292,26354,23,,,
1054,Nordeste,CE,,23,,,,2022-03-04,9,9132078.0,1229820.0,1518,26385,31,,,
1055,Nordeste,CE,,23,,,,2022-03-05,9,9132078.0,1230599.0,779,26412,27,,,
1056,Nordeste,CE,,23,,,,2022-03-06,10,9132078.0,1230685.0,86,26421,9,,,
1057,Nordeste,CE,,23,,,,2022-03-07,10,9132078.0,1230749.0,64,26428,7,,,
1058,Nordeste,CE,,23,,,,2022-03-08,10,9132078.0,1231567.0,818,26451,23,,,
1059,Nordeste,CE,,23,,,,2022-03-09,10,9132078.0,1232276.0,709,26504,53,,,
1060,Nordeste,CE,,23,,,,2022-03-10,10,9132078.0,1232805.0,529,26525,21,,,
1061,Nordeste,CE,,23,,,,2022-03-11,10,9132078.0,1233521.0,716,26543,18,,,
1062,Nordeste,CE,,23,,,,2022-03-12,10,9132078.0,1233886.0,365,26563,20,,,
1063,Nordeste,CE,,23,,,,2022-03-13,11,9132078.0,1233945.0,59,26568,5,,,
1064,Nordeste,CE,,23,,,,2022-03-14,11,9132078.0,1234029.0,84,26571,3,,,
1065,Nordeste,CE,,23,,,,2022-03-15,11,9132078.0,1234474.0,445,26599,28,,,
1066,Nordeste,CE,,23,,,,2022-03-16,11,9132078.0,1234927.0,453,26602,3,,,
1067,Nordeste,CE,,23,,,,2022-03-17,11,9132078.0,1235452.0,525,26639,37,,,
1068,Nordeste,CE,,23,,,,2022-03-18,11,9132078.0,1235897.0,445,26656,17,,,
1069,Nordeste,CE,,23,,,,2022-03-19,11,9132078.0,1236261.0,364,26661,5,,,
1070,Nordeste,CE,,23,,,,2022-03-20,12,9132078.0,1236310.0,49,26666,5,,,
1071,Nordeste,CE,,23,,,,2022-03-21,12,9132078.0,1236328.0,18,26666,0,,,
1072,Nordeste,CE,,23,,,,2022-03-22,12,9132078.0,1236907.0,579,26677,11,,,
1073,Nordeste,CE,,23,,,,2022-03-23,12,9132078.0,1238511.0,1604,26683,6,,,
1074,Nordeste,CE,,23,,,,2022-03-24,12,9132078.0,1239185.0,674,26683,0,,,
1075,Nordeste,CE,,23,,,,2022-03-25,12,9132078.0,1239630.0,445,26696,13,,,
1076,Nordeste,CE,,23,,,,2022-03-26,12,9132078.0,1239702.0,72,26699,3,,,
1077,Nordeste,CE,,23,,,,2022-03-27,13,9132078.0,1239746.0,44,26708,9,,,
1078,Nordeste,CE,,23,,,,2022-03-28,13,9132078.0,1239746.0,0,26708,0,,,
1079,Nordeste,CE,,23,,,,2022-03-29,13,9132078.0,1240113.0,367,26725,17,,,
1080,Nordeste,CE,,23,,,,2022-03-30,13,9132078.0,1240117.0,4,26731,6,,,
1081,Nordeste,CE,,23,,,,2022-03-31,13,9132078.0,1240117.0,0,26731,0,,,
1082,Nordeste,CE,,23,,,,2022-04-01,13,9132078.0,1240834.0,717,26756,25,,,
1083,Nordeste,CE,,23,,,,2022-04-02,13,9132078.0,1240834.0,0,26756,0,,,
1084,Nordeste,CE,,23,,,,2022-04-03,14,9132078.0,1241255.0,421,26772,16,,,
1085,Nordeste,CE,,23,,,,2022-04-04,14,9132078.0,1241271.0,16,26777,5,,,
1086,Nordeste,CE,,23,,,,2022-04-05,14,9132078.0,1241634.0,363,26784,7,,,
1087,Nordeste,CE,,23,,,,2022-04-06,14,9132078.0,1241990.0,356,26798,14,,,
1088,Nordeste,CE,,23,,,,2022-04-07,14,9132078.0,1242268.0,278,26806,8,,,
1089,Nordeste,CE,,23,,,,2022-04-08,14,9132078.0,1242625.0,357,26813,7,,,
1090,Nordeste,CE,,23,,,,2022-04-09,14,9132078.0,1242818.0,193,26817,4,,,
1091,Nordeste,RN,,24,,,,2022-01-01,52,3506853.0,387352.0,150,7572,0,,,
1092,Nordeste,RN,,24,,,,2022-01-02,1,3506853.0,387375.0,23,7572,0,,,
1093,Nordeste,RN,,24,,,,2022-01-03,1,3506853.0,387542.0,167,7573,1,,,
1094,Nordeste,RN,,24,,,,2022-01-04,1,3506853.0,387919.0,377,7577,4,,,
1095,Nordeste,RN,,24,,,,2022-01-05,1,3506853.0,388313.0,394,7580,3,,,
1096,Nordeste,RN,,24,,,,2022-01-06,1,3506853.0,388861.0,548,7581,1,,,
1097,Nordeste,RN,,24,,,,2022-01-07,1,3506853.0,389367.0,506,7583,2,,,
1098,Nordeste,RN,,24,,,,2022-01-08,1,3506853.0,390084.0,717,7584,1,,,
1099,Nordeste,RN,,24,,,,2022-01-09,2,3506853.0,390311.0,227,7585,1,,,
1100,Nordeste,RN,,24,,,,2022-01-10,2,3506853.0,390383.0,72,7586,1,,,
1101,Nordeste,RN,,24,,,,2022-01-11,2,3506853.0,390977.0,594,7587,1,,,
1102,Nordeste,RN,,24,,,,2022-01-12,2,3506853.0,391638.0,661,7587,0,,,
1103,Nordeste,RN,,24,,,,2022-01-13,2,3506853.0,392614.0,976,7587,0,,,
1104,Nordeste,RN,,24,,,,2022-01-14,2,3506853.0,393965.0,1351,7593,6,,,
1105,Nordeste,RN,,24,,,,2022-01-15,2,3506853.0,394011.0,46,7599,6,,,
1106,Nordeste,RN,,24,,,,2022-01-16,3,3506853.0,394291.0,280,7602,3,,,
